2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-15T09:43:57.119385+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:43:57.119519+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:43:58.749857+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:00.123185+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:00.123329+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:03.126572+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:03.126746+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:03.750251+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:06.129505+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:06.129618+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:08.750512+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:09.133162+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:09.133280+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:12.135932+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:12.136046+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:13.751082+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:15.139116+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:15.139234+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:18.142287+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:18.142401+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:18.751813+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:21.145474+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:21.145593+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyHeartbeat motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:21.250109+00:00 | KAFKA | DECRYPT_FAIL | cp_id=cp-001 sin engine_key en BD
2025-12-15T09:44:21.250240+00:00 | KAFKA | DROP_MESSAGE | topic=evSupplyEnd motivo=data_vacia_o_no_descifrada
2025-12-15T09:44:23.752162+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:28.752751+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:29.319621+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 3495)
2025-12-15T09:44:29.373235+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-15T09:44:29.375611+00:00 | 127.0.0.1 | AUTH_OK | cp_id=cp-001 state->AVAILABLE engine_key_generada=True
2025-12-15T09:44:29.375742+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> AVAILABLE
2025-12-15T09:44:29.407347+00:00 | 127.0.0.1 | KEY_EXCHANGE_SENT | cp_id=cp-001 topic=EV_ENGINE_KEY_EXCHANGE
2025-12-15T09:44:29.407855+00:00 | 127.0.0.1 | HANDSHAKE_OK | cp_id=cp-001
2025-12-15T09:44:29.408177+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:44:33.552587+00:00 | 127.0.0.1 | INCIDENT_CP_KO | cp_id=cp-001 state->UNAVAILABLE
2025-12-15T09:44:33.552700+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> UNAVAILABLE
2025-12-15T09:44:33.553549+00:00 | 127.0.0.1 | INCIDENT_ACTIVE_SESSION_INTERRUPTED | cp_id=cp-001 driver_id=driver-001 energy_kwh=0.007
2025-12-15T09:44:33.580736+00:00 | 127.0.0.1 | DRIVER_SUPPLY_ERROR_SENT | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:44:33.753001+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:34.562871+00:00 | 127.0.0.1 | TICKET_ISSUED | driver_id=driver-001 cp_id=cp-001 price=0.01 energy_kwh=0.007
2025-12-15T09:44:34.563053+00:00 | 127.0.0.1 | SESSION_REMOVED_MEMORY | session_id=driver-001_cp-001
2025-12-15T09:44:34.564754+00:00 | 127.0.0.1 | SESSION_DELETED_DB | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:44:34.564897+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:44:38.753458+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:39.565391+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:44:43.753953+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:44.565654+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:44:47.671044+00:00 | 127.0.0.1 | CP_RECOVERED | cp_id=cp-001 state->AVAILABLE
2025-12-15T09:44:47.671171+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> AVAILABLE
2025-12-15T09:44:48.754447+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:49.566208+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:44:53.754870+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:54.566795+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:44:58.755282+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:44:59.566993+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:03.755773+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:04.567553+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:08.756511+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:09.567948+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:13.757059+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:14.568297+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:18.757550+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:19.568536+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:23.758114+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:24.569048+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:28.758367+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:29.569581+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:33.758578+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:34.570141+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:38.759274+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:39.570484+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:43.759495+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:44.571146+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:48.759700+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:49.571523+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:53.760131+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:54.571850+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:45:58.760436+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:45:59.572164+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:03.760823+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:04.572865+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:08.761267+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:09.573281+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:13.761813+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:14.574032+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:18.762221+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:19.574728+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:23.762579+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:24.575007+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:28.763106+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:29.575526+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:33.763651+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:34.576229+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:38.764208+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:39.576664+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:43.764758+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:44.577288+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:48.765034+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:49.577934+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:53.765368+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:54.578338+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:46:58.766046+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:46:59.579021+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:03.766776+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:04.579655+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:08.767153+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:09.580278+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:13.767776+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:14.580812+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:18.768229+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:19.581440+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:23.768828+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:24.581660+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:28.769210+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:29.582085+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:33.769529+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:34.582765+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:38.770012+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:39.582973+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:43.770260+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:44.583233+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:48.770983+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:49.583684+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:53.771329+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:54.583914+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:47:58.771563+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:47:59.584253+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:03.771925+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:04.584890+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:08.772269+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:09.585475+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:13.772526+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:14.585810+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:18.772861+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:19.586021+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:23.773582+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:24.586619+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:28.774000+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:29.586934+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:33.774346+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:34.587501+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:38.774683+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:39.588201+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:43.775344+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:44.588518+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:48.775998+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:49.589178+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:53.776450+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:54.589869+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:48:58.777127+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:48:59.590237+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:03.777823+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:04.590987+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:08.778445+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:09.591291+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:13.779047+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:14.592016+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:18.779764+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:19.592486+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:23.780471+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:24.593124+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:28.780693+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:29.593587+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:33.781118+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:34.594095+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:38.781826+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:39.594615+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:43.782473+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:44.595283+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:48.782886+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:49.596052+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:53.783446+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:54.596700+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:49:58.784018+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:49:59.597066+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:03.784713+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:04.597527+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:08.785067+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:09.598206+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:13.785897+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:14.598952+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:16.307646+00:00 | KAFKA | KAFKA_RX | topic=evSupplyRequest
2025-12-15T09:50:16.307813+00:00 | KAFKA | SUPPLY_REQUEST | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:16.309201+00:00 | KAFKA | SUPPLY_DENIED | driver_id=driver-001 cp_id=cp-001 reason=CP no disponible
2025-12-15T09:50:16.311875+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_DRIVER | driver_id=driver-001 cp_id=cp-001 authorized=False reason=CP no disponible
2025-12-15T09:50:16.316179+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_ENGINE | driver_id=driver-001 cp_id=cp-001 authorized=False price=1.23
2025-12-15T09:50:18.787191+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:19.599360+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:23.787695+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:24.599865+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:28.788001+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:29.600748+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:33.788284+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:34.601029+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:38.788695+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:39.601658+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:43.789023+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:44.602156+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:44.961675+00:00 | KAFKA | KAFKA_RX | topic=evSupplyRequest
2025-12-15T09:50:44.961830+00:00 | KAFKA | SUPPLY_REQUEST | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:44.962798+00:00 | KAFKA | SUPPLY_AUTHORIZED | driver_id=driver-001 cp_id=cp-001
