2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-14T19:54:32.405189+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:54:32.958664+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:54:37.405749+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:54:37.959219+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:54:42.406361+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:54:42.959417+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:54:47.406611+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:54:47.960059+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:54:52.406874+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:54:52.960519+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:54:57.407215+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:54:57.961189+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:02.407588+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:02.961601+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:07.408107+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:07.962245+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:12.408364+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:12.962861+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:17.408558+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:17.963069+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:22.408809+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:22.963508+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:27.409263+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:27.963859+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:32.409541+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:32.964283+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:37.409792+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:37.964796+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:42.410435+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:42.965203+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:47.410989+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:47.965413+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:52.411493+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:52.966087+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:55:57.411863+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:55:57.966588+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:02.412561+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:02.966941+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:07.412932+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:07.967626+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:12.413198+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:12.967955+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:17.413500+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:17.968616+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:22.413902+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:22.969352+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:27.414476+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:27.969867+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:32.415117+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:32.970489+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:37.415625+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:37.970912+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:42.415922+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:42.971313+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:47.416264+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:47.971670+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:52.416730+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:52.972335+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:56:57.417315+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:56:57.972674+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:02.418021+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:02.973371+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:07.418534+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:07.973811+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:12.418839+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:12.974485+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:17.419440+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:17.974814+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:22.419876+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:22.975103+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:27.420464+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:27.975643+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:32.420780+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:32.976158+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:37.421449+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:37.976598+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:42.422145+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:42.976957+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:47.422741+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:47.977170+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:52.423398+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:52.977395+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:57:57.423644+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:57:57.978053+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:02.423940+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:02.978427+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:07.424376+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:07.978773+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:12.424857+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:12.979371+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:17.425143+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:17.979746+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:22.425807+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:22.979973+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:27.426351+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:27.980477+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:32.427077+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:32.980957+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:37.427701+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:37.981509+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:42.428010+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:42.981819+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:47.428265+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:47.982037+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:52.428696+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:52.982528+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:58:57.429513+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:58:57.982765+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:02.429928+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:02.983140+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:07.430623+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:07.983469+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:12.430983+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:12.983962+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:17.431685+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:17.984416+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:22.432045+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:22.984645+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:27.432459+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:27.985316+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:32.432671+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:32.985954+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:37.433308+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:37.986218+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:42.433831+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:42.986587+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:47.434197+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:47.986937+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:52.434801+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:52.987546+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:59:57.435262+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:59:57.988397+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:02.435668+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:02.988833+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:07.436481+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:07.989278+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:12.437108+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:12.989749+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:17.437315+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:17.989945+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:22.437749+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:22.990674+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:27.438381+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:27.991303+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:32.438682+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:32.991856+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:37.439359+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:37.992318+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:42.439800+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:42.992829+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:47.440678+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:47.993353+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:52.440877+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:52.993887+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:00:57.441422+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:00:57.994334+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:02.441653+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:02.994967+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:07.441985+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:07.995196+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:12.442366+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:12.995829+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:17.443051+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:17.996117+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:22.443483+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:22.996781+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:27.444102+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:27.997103+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:32.444858+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:32.997763+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:37.445380+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:37.998057+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:42.445793+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:42.998791+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:47.446201+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:47.999448+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:52.446806+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:52.999815+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:01:57.447797+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:01:58.000584+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:02.448525+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:03.001043+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:07.449018+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:08.001555+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:12.449230+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:13.002050+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:17.449692+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:18.002592+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:22.450197+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:23.003277+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:27.450530+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:28.003615+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:32.451080+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:33.004360+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:37.451561+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:38.004874+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:42.452285+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:43.005173+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:47.452850+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:48.005537+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
